venta_id,cliente_id,producto_id,fecha_venta,cantidad,descuento
94184,4319,413,2023-10-12,2,0
94188,7141,563,2023-12-04,3,0
94194,1955,561,2023-05-12,2,5
94225,5031,447,2023-05-01,2,0
94227,2361,501,2023-12-09,1,0
94236,4738,355,2023-12-09,1,0
94238,7318,236,2023-06-07,2,0
94241,3066,248,2023-02-11,3,0
94246,327,476,2023-09-10,1,20
94254,9893,275,2023-05-10,4,0
94261,5081,447,2023-03-12,2,5
94266,364,172,2023-10-09,5,5
94274,2203,142,2023-10-01,1,0
94279,3087,375,2023-11-07,1,5
94282,2273,277,2023-04-11,4,0
94290,8443,556,2023-11-12,2,0
94291,5152,148,2023-02-03,1,2
94297,4323,477,2023-10-03,2,2
94300,4833,533,2023-09-03,5,0
94312,1899,598,2023-09-02,1,0
94314,7675,555,2023-09-02,3,0
94315,1763,329,2023-08-04,4,15
94318,7521,230,2023-05-10,1,0
94325,8906,502,2023-08-04,1,5
94355,3311,138,2023-03-04,1,2
94356,277,165,2023-04-08,2,2
94365,4953,201,2023-10-10,1,5
94368,8555,264,2023-08-01,1,0
94375,9550,180,2023-10-11,1,0
94378,1408,297,2023-05-03,2,15
94379,8166,503,2023-02-07,1,5
94384,6387,402,2023-01-07,1,0
94392,1047,504,2023-01-12,1,0
94399,6489,518,2023-04-10,1,0
94402,7624,554,2023-07-12,1,0
94403,430,427,2023-05-05,3,2
94404,8788,242,2023-01-07,3,0
94405,758,464,2023-01-12,1,0
94431,1156,357,2023-06-11,3,0
94434,321,446,2023-11-10,2,0
94452,6568,568,2023-11-03,2,2
94472,7257,573,2023-03-11,2,0
94484,4872,518,2023-11-09,1,5
94504,9907,331,2023-03-11,1,0
94510,3040,551,2023-12-11,1,5
94511,6674,379,2023-06-10,2,2
94513,4231,501,2023-09-09,4,2
94515,6423,509,2023-10-11,2,0
94528,2333,154,2023-08-02,1,0
94540,1733,506,2023-04-09,3,10
94562,5883,237,2023-10-03,1,2
94570,5572,469,2023-02-08,1,2
94585,2005,529,2023-06-04,1,5
94609,861,578,2023-03-02,2,0
94619,6720,409,2023-09-05,1,0
94643,2905,573,2023-11-06,1,0
94651,9065,392,2023-06-08,4,0
94660,1039,453,2023-09-08,2,0
94675,878,545,2023-09-11,3,5
94689,2315,547,2023-07-12,4,0
94699,2226,567,2023-05-08,3,5
94700,1631,384,2023-11-10,1,2
94703,4255,339,2023-02-10,4,10
94713,4256,480,2023-12-01,1,0
94717,7699,367,2023-09-09,1,0
94729,2160,233,2023-12-12,1,15
94740,5011,277,2023-12-11,1,5
94743,6316,180,2023-08-12,2,10
94754,6147,184,2023-02-10,2,5
94764,2420,361,2023-03-09,2,5
94766,9168,207,2023-10-04,2,2
94770,586,225,2023-07-03,1,2
94781,4145,238,2023-08-07,1,0
94792,9367,275,2023-02-01,1,0
94794,7145,337,2023-11-01,2,0
94803,5886,373,2023-10-08,2,10
94806,5206,173,2023-07-12,2,0
94822,6338,146,2023-07-02,3,0
94827,6714,397,2023-12-08,1,0
94828,4476,223,2023-08-03,2,5
94838,8021,411,2023-06-11,4,0
94839,1292,305,2023-11-08,1,10
94841,3073,407,2023-09-11,2,0
94843,5430,496,2023-01-10,3,0
94847,2442,424,2023-11-03,4,0
94874,3405,429,2023-07-10,1,10
94877,6666,301,2023-08-08,2,5
94880,9192,338,2023-11-01,1,0
94881,8906,539,2023-12-06,5,2
94889,4075,201,2023-10-03,2,0
94890,3363,245,2023-04-01,3,0
94908,3445,313,2023-11-08,1,0
94911,8593,203,2023-03-05,1,10
94912,7281,352,2023-11-12,1,2
94933,3191,425,2023-12-03,2,2
94937,3018,112,2023-07-02,2,2
94940,2492,589,2023-09-11,1,0
94959,2016,310,2023-05-10,2,0
94961,3442,362,2023-10-11,1,0
94963,2687,112,2023-05-05,1,0
94975,1167,107,2023-08-01,1,0
94983,9372,445,2023-12-02,1,15
94984,1039,307,2023-11-09,2,0
94986,8700,169,2023-06-08,3,0
94990,3809,499,2023-01-05,2,0
94994,2591,433,2023-06-01,2,0
95002,7634,361,2023-06-05,2,0
95004,6548,536,2023-05-07,4,5
95005,1919,487,2023-02-02,2,15
95012,9021,586,2023-07-07,3,0
95017,9477,187,2023-02-09,5,0
95021,3592,280,2023-06-03,1,0
95030,3574,305,2023-03-11,1,0
95040,1474,478,2023-01-10,2,0
95043,396,182,2023-01-12,2,2
95062,7725,549,2023-11-03,2,0
95063,4741,131,2023-06-09,2,10
95066,6735,503,2023-06-09,1,5
95069,9158,600,2023-06-06,3,2
95075,7221,342,2023-10-10,3,0
95082,5974,289,2023-01-03,2,10
95084,6958,395,2023-10-09,2,0
95094,567,158,2023-06-02,1,0
95111,5780,284,2023-06-05,2,5
95118,9788,141,2023-03-07,2,0
95135,3574,369,2023-12-02,4,0
95139,145,598,2023-06-05,2,2
95140,6558,515,2023-01-10,2,0
95141,8317,498,2023-02-01,2,2
95151,8648,560,2023-02-06,2,10
95154,6030,441,2023-08-12,1,0
95161,2162,565,2023-05-04,1,0
95168,4270,281,2023-02-03,2,0
95172,5498,533,2023-11-11,2,0
95177,7785,125,2023-12-01,4,5
95178,5154,201,2023-10-09,1,0
95179,3603,556,2023-08-11,4,0
95186,1267,128,2023-12-04,3,0
95190,1790,125,2023-09-02,2,15
95192,4885,541,2023-04-04,1,5
95203,7734,277,2023-06-04,1,0
95224,7808,181,2023-09-06,2,0
95225,9353,505,2023-11-02,3,5
95226,4881,471,2023-10-08,1,0
95227,7820,145,2023-04-05,2,2
95234,1121,584,2023-03-12,1,0
95240,5730,328,2023-09-10,1,5
95245,706,169,2023-04-06,1,10
95250,8627,362,2023-02-11,1,0
95251,8924,419,2023-07-06,5,0
95252,6368,332,2023-01-05,2,0
95255,8221,543,2023-07-02,3,0
95262,2650,438,2023-10-08,1,0
95263,5831,287,2023-03-06,4,0
95265,2026,333,2023-03-04,2,0
95272,5688,445,2023-12-04,1,5
95274,6890,139,2023-07-05,1,2
95276,2429,593,2023-03-07,2,0
95296,5099,458,2023-09-07,1,10
95304,5549,274,2023-06-07,1,0
95307,3992,157,2023-06-03,1,10
95312,966,587,2023-11-11,2,2
95313,7037,442,2023-01-03,1,5
95321,9884,342,2023-04-02,1,5
95329,8819,169,2023-06-04,2,0
95330,9496,535,2023-12-08,1,0
95346,8540,104,2023-05-01,1,0
95349,2515,391,2023-11-02,1,2
95354,1437,382,2023-06-07,2,0
95360,5633,171,2023-01-03,1,10
95362,4719,469,2023-07-07,3,2
95365,3623,302,2023-10-03,1,2
95372,2652,535,2023-11-11,3,0
95378,1355,358,2023-02-10,5,20
95380,4641,593,2023-05-08,1,5
95382,381,200,2023-05-10,2,0
95387,8258,514,2023-04-03,4,0
95388,1791,301,2023-09-06,1,0
95409,2722,443,2023-05-07,1,0
95414,9010,440,2023-05-08,2,2
95416,6548,589,2023-05-06,3,5
95423,6419,305,2023-02-12,5,0
95425,6175,543,2023-11-12,3,0
95436,7448,448,2023-02-03,2,10
95440,9617,259,2023-06-05,2,0
95447,9316,294,2023-10-05,2,5
95459,756,129,2023-07-03,4,0
95460,3788,233,2023-11-06,1,0
95464,8501,469,2023-08-01,2,2
95484,2164,245,2023-09-01,1,10
95514,9994,513,2023-11-03,1,0
95519,411,191,2023-07-02,2,10
95520,4174,303,2023-11-08,3,10
95532,6418,249,2023-02-08,2,0
95536,9810,228,2023-01-03,4,0
95542,9236,385,2023-11-07,3,5
95550,2117,220,2023-08-12,1,10
95556,1672,478,2023-10-02,1,10
95578,8437,532,2023-01-04,1,0
95581,7378,206,2023-05-11,2,0
95583,3492,472,2023-08-12,1,0
95589,1791,162,2023-07-02,1,0
95592,4145,321,2023-02-06,1,0
95595,6067,435,2023-09-07,3,0
95598,5716,296,2023-11-02,3,0
95602,7736,434,2023-02-11,1,0
95608,8540,367,2023-09-05,1,5
95609,8540,188,2023-03-12,4,0
95610,8200,424,2023-01-06,3,0
95620,7247,501,2023-01-04,1,5
95626,1053,295,2023-11-04,1,2
95638,6864,243,2023-12-12,2,0
95641,1213,514,2023-11-08,2,5
95643,9645,119,2023-02-10,1,5
95653,5792,247,2023-05-12,1,0
95654,8203,139,2023-08-04,5,0
95671,8548,332,2023-07-07,1,2
95678,5795,130,2023-09-06,1,0
95681,1906,516,2023-11-02,3,0
95683,9236,491,2023-05-02,2,5
95689,4653,478,2023-05-09,3,10
95700,5182,352,2023-06-03,4,0
95702,9275,276,2023-03-12,2,0
95713,1231,117,2023-08-10,2,10
95723,197,402,2023-04-08,2,15
95727,9419,195,2023-07-07,1,2
95741,3400,251,2023-10-06,3,2
95745,5154,599,2023-04-02,1,0
95747,5956,338,2023-04-09,1,0
95753,4053,514,2023-02-02,2,0
95755,2974,441,2023-10-04,5,15
95758,7055,361,2023-12-11,2,2
95759,9712,419,2023-07-10,1,0
95774,7487,323,2023-10-10,3,0
95778,3814,318,2023-12-08,4,2
95779,5442,586,2023-01-06,4,0
95791,446,197,2023-04-09,1,0
95799,3486,429,2023-12-06,3,5
95806,9665,456,2023-03-08,1,2
95810,9888,340,2023-12-08,3,0
95815,175,156,2023-07-05,4,5
95816,6960,523,2023-02-11,1,2
95817,5814,442,2023-11-08,1,0
95820,4579,503,2023-12-05,2,2
95825,9094,505,2023-01-02,1,0
95829,5138,297,2023-10-11,3,0
95832,6338,449,2023-09-02,2,0
95836,3844,300,2023-08-10,2,0
95863,6060,150,2023-02-06,1,0
95864,7476,539,2023-06-06,1,5
95885,9599,584,2023-11-01,1,0
95890,4382,532,2023-02-08,1,15
95901,1969,246,2023-02-07,2,2
95905,8691,189,2023-02-03,3,5
95908,6859,566,2023-03-02,4,10
95913,8351,264,2023-11-06,1,0
95918,8634,423,2023-12-01,1,5
95929,1685,316,2023-05-02,4,20
95930,1808,382,2023-08-05,3,0
95934,4582,200,2023-02-09,1,5
95935,8913,441,2023-03-06,1,0
95942,2601,432,2023-09-12,1,20
95946,3510,411,2023-04-03,1,2
95955,2497,306,2023-06-08,4,2
95957,9789,346,2023-10-06,2,5
95959,9784,489,2023-12-10,3,0
95965,8846,159,2023-11-02,2,5
95977,1311,242,2023-03-02,2,2
95980,156,553,2023-12-01,3,0
95982,2096,324,2023-05-12,1,0
95987,8695,572,2023-12-07,2,15
95998,9021,412,2023-08-12,1,0
96000,8820,498,2023-04-10,1,0
96001,843,206,2023-09-04,3,5
96010,3783,543,2023-03-11,1,0
96011,2990,466,2023-12-03,1,5
96013,972,238,2023-08-02,1,0
96031,1401,242,2023-11-09,1,0
96044,7007,194,2023-01-05,1,0
96053,1218,563,2023-12-01,1,2
96060,9228,203,2023-09-03,1,5
96068,1886,200,2023-02-08,1,2
96075,1795,212,2023-12-12,4,0
96086,5338,430,2023-09-07,2,5
96094,8256,266,2023-01-03,2,0
96108,5809,416,2023-09-09,2,0
96118,441,217,2023-04-08,1,2
96121,1058,103,2023-06-10,1,0
96132,8759,253,2023-06-03,1,5
96138,2336,344,2023-04-10,2,5
96146,6881,268,2023-02-12,1,0
96148,9545,398,2023-07-08,3,15
96156,6838,293,2023-11-09,1,2
96168,1705,516,2023-09-12,2,0
96173,6195,273,2023-05-04,1,0
96182,9288,396,2023-07-04,1,0
96187,6058,552,2023-06-11,1,0
96193,5472,529,2023-11-12,5,0
96212,4052,374,2023-07-01,1,5
96240,1764,107,2023-12-12,1,0
96243,3844,185,2023-10-07,1,5
96255,8818,474,2023-03-04,2,15
96256,7528,526,2023-01-12,4,0
96259,7598,249,2023-02-04,3,0
96278,1213,368,2023-10-11,1,0
96283,9982,207,2023-02-08,1,5
96288,5642,450,2023-03-06,1,0
96289,844,462,2023-06-04,2,0
96292,2949,166,2023-02-05,1,0
96294,8769,220,2023-10-08,1,0
96306,5776,133,2023-12-03,2,0
96309,7614,214,2023-03-08,3,5
96319,4756,402,2023-04-03,1,10
96322,805,317,2023-08-05,1,0
96324,6220,233,2023-04-04,4,0
96327,5218,261,2023-09-06,1,2
96332,2834,167,2023-11-08,3,10
96358,2121,248,2023-05-09,2,5
96361,6030,233,2023-06-09,1,0
96367,5102,533,2023-10-04,1,0
96383,7682,179,2023-12-08,1,10
96386,8730,484,2023-07-05,3,0
96391,606,564,2023-09-08,1,0
96406,7913,429,2023-09-03,1,10
96413,9290,136,2023-03-10,1,5
96414,1243,302,2023-04-06,3,0
96417,930,274,2023-09-12,2,5
96428,8084,140,2023-09-02,2,2
96438,7544,216,2023-09-10,1,0
96447,3069,358,2023-12-08,3,2
96449,3193,460,2023-04-09,3,0
96450,8119,247,2023-07-07,5,5
96452,7842,168,2023-05-09,2,0
96456,930,179,2023-03-06,2,0
96474,2248,127,2023-10-10,2,0
96478,4686,566,2023-02-01,1,2
96482,9866,318,2023-07-01,2,5
96490,7605,157,2023-04-06,3,0
96495,8031,520,2023-03-08,3,5
96496,8499,155,2023-11-12,1,5
96504,1019,284,2023-05-09,1,2
96508,2685,570,2023-11-03,2,0
96514,2272,337,2023-10-06,4,0
96517,5942,490,2023-03-09,3,0
96520,6523,136,2023-07-01,3,0
96529,2709,501,2023-05-01,4,2
96534,4341,127,2023-08-02,3,0
96566,9175,417,2023-07-10,2,2
96567,8091,282,2023-09-07,1,2
96583,4160,162,2023-08-03,1,0
96585,7948,149,2023-11-04,1,0
96600,6844,455,2023-02-09,3,0
96601,6384,277,2023-10-08,1,2
96604,9723,336,2023-03-08,2,2
96609,8922,151,2023-09-05,2,5
96617,7378,132,2023-07-09,2,0
96618,7836,484,2023-06-03,2,0
96622,5411,585,2023-06-11,1,0
96627,6899,247,2023-05-07,2,0
96629,5837,249,2023-11-03,2,0
96642,3917,526,2023-09-02,1,2
96651,6976,495,2023-09-04,1,10
96652,9905,252,2023-09-07,1,10
96653,3443,397,2023-08-10,1,0
96654,3481,389,2023-02-07,2,0
96662,3130,133,2023-10-06,2,5
96664,9061,149,2023-04-12,1,10
96665,4983,576,2023-06-11,2,0
96686,3684,214,2023-04-04,1,0
96697,3231,457,2023-02-08,2,2
96707,3315,102,2023-09-10,5,5
96715,814,397,2023-06-10,1,5
96716,1049,157,2023-07-09,5,10
96717,5337,350,2023-05-10,4,2
96721,3357,531,2023-06-03,1,5
96722,8461,322,2023-05-02,1,0
96726,998,435,2023-12-01,2,0
96728,5619,199,2023-06-02,5,2
96729,2714,580,2023-01-11,3,0
96733,3159,471,2023-06-01,3,10
96738,4323,575,2023-09-12,3,0
96740,2203,377,2023-03-06,3,0
96758,5238,198,2023-01-11,1,0
96763,604,115,2023-01-07,5,0
96767,4537,302,2023-09-06,3,0
96770,7285,315,2023-05-02,2,0
96772,7329,592,2023-07-08,1,0
96784,6178,530,2023-01-01,3,0
96787,8829,556,2023-03-01,5,5
96788,9215,330,2023-07-10,4,10
96790,3214,343,2023-01-04,3,5
96793,657,537,2023-02-10,1,15
96796,3829,153,2023-05-09,5,0
96804,3787,318,2023-03-05,2,0
96807,8089,228,2023-05-05,1,0
96808,5217,534,2023-10-07,3,0
96813,5994,572,2023-09-05,1,5
96816,7084,189,2023-05-06,5,2
96819,1341,316,2023-08-06,1,0
96821,3697,189,2023-07-03,4,0
96822,5287,144,2023-10-10,1,5
96825,2018,485,2023-01-12,1,5
96828,7048,396,2023-12-09,1,5
96830,6344,113,2023-08-01,2,0
96842,8541,351,2023-12-10,2,2
96881,6820,505,2023-11-04,1,0
96882,3723,340,2023-04-06,5,5
96893,3484,509,2023-07-08,1,0
96906,5007,586,2023-02-12,2,15
96919,999,583,2023-10-11,1,10
96923,5362,470,2023-01-11,3,10
96927,5473,425,2023-04-03,4,0
96940,819,353,2023-10-12,1,0
96953,9158,104,2023-07-10,2,5
96954,7192,183,2023-11-09,1,10
96962,9190,243,2023-09-05,5,2
96969,1831,510,2023-01-11,3,0
96974,9700,186,2023-11-12,5,0
96975,1798,586,2023-06-04,3,0
96978,1225,135,2023-02-10,1,0
96979,5850,276,2023-06-01,4,0
96983,273,550,2023-05-04,1,5
96984,4396,539,2023-09-01,2,0
96991,561,470,2023-08-11,2,0
96994,7076,234,2023-06-06,1,15
96997,3063,166,2023-02-01,1,0
96999,8625,581,2023-05-06,1,2
97002,5415,281,2023-05-11,1,0
97010,5744,598,2023-12-06,1,0
97022,7842,135,2023-12-04,2,0
97026,7294,182,2023-09-11,3,0
97034,4397,568,2023-09-05,2,0
97037,5582,478,2023-06-11,2,15
97038,3749,283,2023-08-05,2,5
97056,1860,145,2023-12-12,1,5
97059,2346,277,2023-12-06,1,0
97067,4101,528,2023-10-08,1,0
97074,9023,360,2023-11-03,1,5
97078,4872,298,2023-03-04,3,0
97082,5342,144,2023-02-08,1,10
97084,5305,548,2023-10-01,5,5
97093,6307,116,2023-03-04,3,5
97099,8135,208,2023-08-09,1,0
97102,1828,269,2023-11-08,1,0
97107,7369,472,2023-07-04,3,0
97108,664,409,2023-09-08,5,2
97110,1272,476,2023-10-07,5,10
97113,4112,277,2023-08-12,3,0
97136,7572,253,2023-03-07,2,0
97144,5135,325,2023-12-05,1,10
97158,2060,383,2023-11-03,2,0
97168,5977,324,2023-07-07,1,5
97170,8465,400,2023-11-10,1,0
97174,1852,340,2023-12-09,3,0
97177,7123,254,2023-02-12,1,0
97180,2223,372,2023-07-10,2,0
97192,3823,503,2023-03-07,2,10
97194,233,434,2023-06-02,2,5
97196,9598,572,2023-04-06,3,5
97199,4323,398,2023-09-06,1,2
97206,6773,564,2023-06-07,1,0
97208,6570,171,2023-05-11,1,10
97211,8092,496,2023-03-07,3,0
97212,7266,538,2023-12-04,4,10
97214,7797,369,2023-04-07,4,0
97221,4361,507,2023-02-03,3,0
97231,5426,153,2023-12-08,1,0
97236,6235,322,2023-10-12,2,0
97239,4413,165,2023-06-03,2,0
97240,2226,111,2023-10-05,3,0
97241,3528,248,2023-08-12,1,5
97248,8262,367,2023-03-06,3,5
97258,3583,488,2023-02-03,2,0
97259,6925,442,2023-05-04,2,0
97260,7526,344,2023-01-03,3,0
97265,2506,464,2023-08-02,1,5
97277,4066,344,2023-11-06,3,15
97282,8200,494,2023-11-06,2,0
97286,6023,505,2023-03-12,2,0
97298,1097,573,2023-09-03,1,0
97301,4569,370,2023-05-04,1,2
97314,7946,204,2023-06-06,1,5
97315,7363,277,2023-12-02,3,0
97337,5093,269,2023-11-03,1,0
97346,4428,363,2023-06-10,3,10
97365,7688,358,2023-10-06,1,0
97373,1941,395,2023-05-03,1,0
97386,534,378,2023-07-08,2,0
97387,6054,212,2023-11-10,4,2
97391,5167,333,2023-05-01,4,15
97395,3893,118,2023-03-09,2,0
97397,2243,374,2023-02-09,1,2
97402,3295,490,2023-06-02,4,2
97409,1820,137,2023-12-05,1,2
97416,6832,166,2023-08-07,1,0
97417,9331,191,2023-11-06,4,2
97418,401,432,2023-02-03,1,0
97426,562,427,2023-06-05,1,0
97435,3528,301,2023-07-04,2,0
97437,7883,518,2023-09-01,1,0
97448,3575,416,2023-01-12,3,10
97453,3461,507,2023-12-11,1,0
97458,4016,423,2023-02-08,1,0
97469,1538,365,2023-02-09,4,5
97475,9009,578,2023-04-02,1,10
97480,3499,488,2023-08-08,2,0
97489,3348,252,2023-02-05,2,15
97499,4034,415,2023-06-03,2,10
97523,5449,171,2023-02-05,1,2
97527,7377,303,2023-09-07,2,10
97540,6058,381,2023-05-12,3,0
97542,4369,430,2023-05-07,2,0
97556,3689,481,2023-10-12,4,5
97570,3957,208,2023-11-06,1,2
97588,2030,385,2023-10-11,1,0
97600,3269,398,2023-07-10,2,10
97611,5814,314,2023-08-09,3,0
97612,6505,371,2023-08-03,4,0
97617,1690,207,2023-11-07,2,0
97620,9175,280,2023-02-10,3,5
97621,428,421,2023-09-02,2,5
97632,8516,463,2023-05-08,2,0
97644,2517,148,2023-06-01,1,2
97648,5429,265,2023-03-11,1,0
97651,5236,569,2023-04-12,1,0
97659,4256,221,2023-06-12,1,0
97667,5858,552,2023-01-11,2,5
97677,384,455,2023-07-10,2,0
97699,4716,442,2023-01-11,2,5
97700,4255,288,2023-10-11,4,5
97703,4872,112,2023-09-08,1,0
97708,5174,199,2023-11-02,1,2
97711,5150,114,2023-05-01,1,0
97712,6540,333,2023-04-04,1,0
97722,9046,572,2023-09-12,4,2
97737,116,408,2023-08-02,3,0
97741,7862,209,2023-06-11,3,0
97746,3320,239,2023-07-11,3,0
97747,3737,600,2023-01-07,1,0
97758,1250,520,2023-02-06,1,0
97766,9784,107,2023-03-07,2,2
97767,3592,355,2023-12-01,2,0
97772,3087,162,2023-04-09,1,0
97773,8849,120,2023-04-09,4,0
97774,7958,202,2023-11-08,1,0
97775,6617,479,2023-02-12,1,0
97776,339,210,2023-09-04,3,5
97777,4063,229,2023-04-02,1,0
97800,1304,257,2023-01-01,3,2
97804,1272,453,2023-08-01,3,5
97805,4212,544,2023-11-02,1,2
97806,6320,110,2023-03-11,1,0
97812,29,485,2023-11-06,3,2
97816,1349,385,2023-06-05,1,2
97834,517,449,2023-05-04,2,0
97843,8819,200,2023-12-11,1,0
97857,7528,252,2023-09-09,3,0
97858,2096,422,2023-11-08,1,5
97866,8583,207,2023-03-06,1,0
97874,9943,443,2023-08-01,1,0
97881,6307,305,2023-08-08,2,0
97882,6639,208,2023-05-04,2,0
97903,5594,283,2023-03-12,2,0
97908,8774,340,2023-05-08,3,0
97909,5407,345,2023-10-11,4,2
97911,1143,184,2023-12-06,4,0
97915,1062,575,2023-10-01,1,0
97936,6075,259,2023-11-01,3,0
97957,6876,317,2023-07-02,3,0
97970,5198,255,2023-10-03,2,0
97976,4701,347,2023-03-05,3,0
97977,6598,316,2023-04-11,2,2
97989,2130,316,2023-10-11,3,2
97993,1979,358,2023-03-04,1,0
98009,7304,299,2023-12-04,2,0
98017,5741,124,2023-08-12,1,0
98040,3594,531,2023-03-12,1,2
98044,8428,501,2023-03-11,1,0
98060,6369,285,2023-09-03,3,0
98075,7980,168,2023-10-07,1,5
98077,5147,321,2023-01-08,2,5
98083,6620,398,2023-04-03,2,0
98087,4909,419,2023-06-09,5,0
98112,1540,579,2023-12-07,1,0
98114,6899,290,2023-05-11,3,5
98118,1345,165,2023-09-02,3,0
98126,4824,429,2023-11-04,1,2
98134,6313,109,2023-01-07,2,0
98138,5933,593,2023-09-03,2,0
98150,4192,121,2023-10-09,1,2
98152,8118,326,2023-10-07,1,0
98158,6968,555,2023-03-05,1,0
98162,4052,131,2023-11-01,2,2
98172,8308,402,2023-11-12,1,2
98175,7808,161,2023-08-11,1,10
98187,9372,169,2023-03-02,3,0
98189,459,260,2023-06-03,1,0
98192,3117,545,2023-03-03,2,5
98198,4341,216,2023-07-08,1,0
98202,5112,349,2023-07-12,5,0
98210,1225,594,2023-07-01,2,0
98213,7722,176,2023-05-04,3,0
98218,1578,430,2023-08-11,1,0
98225,5284,230,2023-06-01,1,2
98231,3936,279,2023-11-11,3,2
98241,8956,365,2023-11-09,1,0
98246,9022,587,2023-03-11,3,0
98250,9807,582,2023-12-01,1,5
98251,2075,309,2023-06-08,1,0
98252,2198,428,2023-08-05,2,5
98260,7885,161,2023-06-06,3,5
98264,6978,116,2023-11-05,2,2
98269,6141,160,2023-08-10,2,2
98270,9979,393,2023-11-09,2,0
98271,411,505,2023-09-05,4,10
98275,5940,483,2023-09-11,2,0
98286,4063,242,2023-06-10,1,0
98297,5245,484,2023-08-08,5,5
98300,7553,184,2023-10-07,1,5
98305,4047,180,2023-04-05,2,0
98312,3697,259,2023-04-11,2,10
98315,412,474,2023-07-03,1,0
98316,2181,294,2023-11-01,2,0
98322,3474,402,2023-11-03,1,0
98375,9705,176,2023-07-08,2,0
98377,6537,101,2023-02-12,4,0
98385,8319,204,2023-08-06,3,0
98388,1001,579,2023-04-03,1,15
98395,2429,201,2023-05-06,1,5
98402,6182,431,2023-05-06,1,10
98412,4375,382,2023-12-04,1,2
98413,7895,490,2023-04-12,2,2
98433,3888,148,2023-03-10,2,0
98443,5218,409,2023-11-10,3,2
98453,9304,559,2023-01-07,4,0
98459,9675,235,2023-12-11,1,0
98460,5732,482,2023-09-12,3,2
98468,7729,487,2023-10-01,4,0
98480,1932,202,2023-02-07,2,5
98485,4889,546,2023-07-04,2,0
98487,4204,191,2023-10-11,1,0
98496,9988,558,2023-09-03,1,0
98498,6685,309,2023-12-09,3,0
98507,8760,286,2023-12-07,2,2
98514,9668,388,2023-09-05,2,2
98541,2837,112,2023-12-01,1,5
98553,4170,299,2023-09-03,2,0
98559,2919,369,2023-11-10,4,0
98570,8681,140,2023-05-11,1,2
98572,5168,405,2023-09-04,3,0
98587,7590,315,2023-08-12,1,5
98591,6586,261,2023-11-04,2,0
98603,7463,198,2023-08-11,1,0
98608,9550,566,2023-03-03,4,10
98618,3892,137,2023-02-05,1,0
98625,6878,424,2023-12-04,2,0
98628,5245,450,2023-10-03,1,0
98639,308,286,2023-07-10,2,5
98653,6896,588,2023-04-05,1,10
98666,1160,268,2023-01-09,2,10
98667,7024,275,2023-07-07,2,0
98672,8666,510,2023-05-08,1,0
98675,7057,565,2023-07-05,2,0
98680,8126,251,2023-08-09,1,2
98702,7828,278,2023-08-07,1,0
98705,1920,574,2023-09-10,1,15
98709,8239,294,2023-01-04,3,2
98710,3886,419,2023-11-05,2,2
98728,6876,239,2023-07-11,3,0
98739,2703,289,2023-05-09,1,0
98740,7024,310,2023-01-12,1,2
98747,9483,421,2023-09-02,2,0
98748,7962,422,2023-01-03,2,0
98751,9712,278,2023-04-03,1,0
98766,3821,530,2023-08-06,1,2
98778,8322,152,2023-11-01,3,0
98789,2594,323,2023-11-08,3,0
98795,1302,525,2023-09-10,1,10
98796,9306,569,2023-06-08,2,0
98800,9386,366,2023-08-02,4,5
98805,3261,209,2023-04-06,5,10
98826,2921,598,2023-05-06,1,0
98827,1272,268,2023-06-05,1,0
98829,6840,381,2023-10-04,1,5
98830,9407,317,2023-12-06,4,5
98833,5051,444,2023-05-07,4,5
98844,3728,362,2023-10-08,2,0
98848,4944,497,2023-04-11,3,0
98850,2276,126,2023-03-02,2,0
98851,2244,533,2023-07-12,1,0
98852,7572,539,2023-03-02,1,0
98854,7952,313,2023-06-10,2,2
98867,242,487,2023-01-05,3,0
98871,2172,525,2023-07-01,3,0
98872,4723,592,2023-11-10,4,0
98874,4948,383,2023-03-07,1,5
98886,3213,348,2023-03-08,1,5
98906,4271,586,2023-11-07,1,0
98916,8351,345,2023-10-04,1,0
98919,9444,519,2023-12-11,2,0
98921,625,456,2023-04-08,4,2
98929,5305,552,2023-10-02,1,15
98934,2760,198,2023-03-11,2,0
98935,1620,240,2023-10-10,1,0
98939,5338,268,2023-01-04,1,0
98944,7285,419,2023-04-11,1,2
98945,4569,595,2023-12-07,2,0
98949,4009,167,2023-03-02,1,0
98951,3719,139,2023-06-02,2,0
98956,8731,320,2023-06-05,3,0
98962,4194,373,2023-12-10,3,5
98963,6378,565,2023-10-07,2,2
98967,7034,374,2023-10-07,3,10
98974,788,133,2023-11-10,3,20
98975,5232,139,2023-06-02,5,20
98977,4933,117,2023-03-06,2,0
98981,5973,197,2023-06-08,2,0
98984,6918,369,2023-06-09,1,2
98987,9681,295,2023-06-02,1,10
99000,4281,558,2023-09-03,2,2
99003,4922,278,2023-08-09,1,0
99010,8612,207,2023-10-11,2,2
99012,2103,597,2023-03-09,1,15
99027,5813,245,2023-07-03,3,0
99042,9578,449,2023-09-07,1,2
99047,374,262,2023-08-08,2,0
99050,6735,525,2023-05-10,1,0
99058,2346,288,2023-01-12,1,2
99068,4362,243,2023-05-09,1,20
99073,5411,214,2023-10-01,2,0
99085,6872,482,2023-10-11,1,0
99096,9283,398,2023-08-06,5,0
99106,25,216,2023-05-05,3,2
99107,2974,219,2023-09-04,1,0
99109,6948,245,2023-10-04,1,2
99111,2349,354,2023-10-05,3,2
99112,661,600,2023-02-02,1,5
99115,4811,560,2023-11-10,2,0
