cliente_id,nombre,email,ciudad,fecha_alta
4708,Cliente04708,cliente04708@example.com,San Luis,2020-04-27
4709,Cliente04709,cliente04709@example.com,Tucumán,2021-11-07
4710,Cliente04710,cliente04710@example.com,Córdoba,2020-01-07
4711,Cliente04711,cliente04711@example.com,Santa Fe,2023-12-01
4712,Cliente04712,cliente04712@example.com,Neuquén,2020-10-11
4713,Cliente04713,cliente04713@example.com,CABA,2023-05-17
4714,Cliente04714,cliente04714@example.com,Córdoba,2022-12-22
4715,Cliente04715,cliente04715@example.com,Salta,2023-12-03
4716,Cliente04716,cliente04716@example.com,Mendoza,2022-01-24
4717,Cliente04717,cliente04717@example.com,Santa Fe,2023-06-20
4718,Cliente04718,cliente04718@example.com,Santa Fe,2022-11-20
4719,Cliente04719,cliente04719@example.com,Neuquén,2023-09-14
4720,Cliente04720,cliente04720@example.com,Mendoza,2020-01-07
4721,Cliente04721,cliente04721@example.com,Tucumán,2020-02-04
4722,Cliente04722,cliente04722@example.com,Tucumán,2020-04-03
4723,Cliente04723,cliente04723@example.com,Tucumán,2023-10-20
4724,Cliente04724,cliente04724@example.com,Santa Fe,2021-04-23
4725,Cliente04725,cliente04725@example.com,San Luis,2022-09-19
4726,Cliente04726,cliente04726@example.com,Neuquén,2023-06-08
4727,Cliente04727,cliente04727@example.com,Córdoba,2021-12-14
4728,Cliente04728,cliente04728@example.com,Neuquén,2022-09-02
4729,Cliente04729,cliente04729@example.com,Córdoba,2022-02-27
4730,Cliente04730,cliente04730@example.com,Salta,2023-05-28
4731,Cliente04731,cliente04731@example.com,Mendoza,2023-12-29
4732,Cliente04732,cliente04732@example.com,Rosario,2022-12-01
4733,Cliente04733,cliente04733@example.com,San Luis,2022-10-30
4734,Cliente04734,cliente04734@example.com,CABA,2020-09-18
4735,Cliente04735,cliente04735@example.com,Santa Fe,2020-06-27
4736,Cliente04736,cliente04736@example.com,Salta,2023-10-10
4737,Cliente04737,cliente04737@example.com,Chubut,2022-08-14
4738,Cliente04738,cliente04738@example.com,Rosario,2022-07-02
4739,Cliente04739,cliente04739@example.com,Córdoba,2022-09-14
4740,Cliente04740,cliente04740@example.com,Chubut,2021-05-08
4741,Cliente04741,cliente04741@example.com,Mendoza,2021-03-09
4742,Cliente04742,cliente04742@example.com,Rosario,2023-09-13
4743,Cliente04743,cliente04743@example.com,Córdoba,2020-08-04
4744,Cliente04744,cliente04744@example.com,Neuquén,2020-02-29
4745,Cliente04745,cliente04745@example.com,Rosario,2021-10-30
4746,Cliente04746,cliente04746@example.com,Neuquén,2021-07-28
4747,Cliente04747,cliente04747@example.com,Mendoza,2021-06-11
4748,Cliente04748,cliente04748@example.com,Santa Fe,2023-10-05
4749,Cliente04749,cliente04749@example.com,Córdoba,2023-09-24
4750,Cliente04750,cliente04750@example.com,Rosario,2022-12-30
4751,Cliente04751,cliente04751@example.com,Santa Fe,2020-07-04
4752,Cliente04752,cliente04752@example.com,Tucumán,2021-04-03
4753,Cliente04753,cliente04753@example.com,San Luis,2023-05-15
4754,Cliente04754,cliente04754@example.com,Córdoba,2023-08-11
4755,Cliente04755,cliente04755@example.com,Tucumán,2022-02-11
4756,Cliente04756,cliente04756@example.com,Neuquén,2023-09-01
4757,Cliente04757,cliente04757@example.com,Chubut,2022-06-13
4758,Cliente04758,cliente04758@example.com,Mendoza,2021-04-02
4759,Cliente04759,cliente04759@example.com,Salta,2020-08-24
4760,Cliente04760,cliente04760@example.com,Salta,2020-06-28
4761,Cliente04761,cliente04761@example.com,Córdoba,2020-07-01
4762,Cliente04762,cliente04762@example.com,Tucumán,2023-04-27
4763,Cliente04763,cliente04763@example.com,Mendoza,2020-08-25
4764,Cliente04764,cliente04764@example.com,San Luis,2022-01-23
4765,Cliente04765,cliente04765@example.com,Rosario,2021-10-03
4766,Cliente04766,cliente04766@example.com,Neuquén,2023-03-27
4767,Cliente04767,cliente04767@example.com,CABA,2021-09-28
4768,Cliente04768,cliente04768@example.com,CABA,2023-04-23
4769,Cliente04769,cliente04769@example.com,Chubut,2021-01-23
4770,Cliente04770,cliente04770@example.com,Neuquén,2022-05-17
4771,Cliente04771,cliente04771@example.com,Tucumán,2022-01-17
4772,Cliente04772,cliente04772@example.com,Rosario,2022-11-30
4773,Cliente04773,cliente04773@example.com,San Luis,2023-04-24
4774,Cliente04774,cliente04774@example.com,Mendoza,2020-08-06
4775,Cliente04775,cliente04775@example.com,Neuquén,2020-01-19
4776,Cliente04776,cliente04776@example.com,Chubut,2022-08-01
4777,Cliente04777,cliente04777@example.com,Tucumán,2020-10-23
4778,Cliente04778,cliente04778@example.com,Salta,2021-03-24
4779,Cliente04779,cliente04779@example.com,Santa Fe,2023-10-24
4780,Cliente04780,cliente04780@example.com,Santa Fe,2020-10-28
4781,Cliente04781,cliente04781@example.com,San Luis,2021-08-03
4782,Cliente04782,cliente04782@example.com,Rosario,2023-09-24
4783,Cliente04783,cliente04783@example.com,CABA,2023-05-11
4784,Cliente04784,cliente04784@example.com,Tucumán,2021-09-24
4785,Cliente04785,cliente04785@example.com,Chubut,2023-11-11
4786,Cliente04786,cliente04786@example.com,Córdoba,2021-07-14
4787,Cliente04787,cliente04787@example.com,San Luis,2022-09-06
4788,Cliente04788,cliente04788@example.com,Mendoza,2022-10-10
4789,Cliente04789,cliente04789@example.com,Salta,2023-12-13
4790,Cliente04790,cliente04790@example.com,Neuquén,2020-04-30
4791,Cliente04791,cliente04791@example.com,Tucumán,2020-11-08
4792,Cliente04792,cliente04792@example.com,Mendoza,2021-04-05
4793,Cliente04793,cliente04793@example.com,CABA,2021-01-01
4794,Cliente04794,cliente04794@example.com,Santa Fe,2022-03-13
4795,Cliente04795,cliente04795@example.com,Salta,2023-09-12
4796,Cliente04796,cliente04796@example.com,Rosario,2020-02-14
4797,Cliente04797,cliente04797@example.com,Chubut,2022-03-14
4798,Cliente04798,cliente04798@example.com,Tucumán,2022-05-15
4799,Cliente04799,cliente04799@example.com,Santa Fe,2021-12-14
4800,Cliente04800,cliente04800@example.com,Neuquén,2022-03-11
4801,Cliente04801,cliente04801@example.com,Córdoba,2022-12-17
4802,Cliente04802,cliente04802@example.com,Salta,2021-08-01
4803,Cliente04803,cliente04803@example.com,Mendoza,2023-12-06
4804,Cliente04804,cliente04804@example.com,Chubut,2022-03-17
4805,Cliente04805,cliente04805@example.com,Córdoba,2020-09-25
4806,Cliente04806,cliente04806@example.com,Tucumán,2023-04-03
4807,Cliente04807,cliente04807@example.com,CABA,2023-12-24
4808,Cliente04808,cliente04808@example.com,Salta,2022-07-26
4809,Cliente04809,cliente04809@example.com,Rosario,2023-03-28
4810,Cliente04810,cliente04810@example.com,Rosario,2022-06-23
4811,Cliente04811,cliente04811@example.com,Santa Fe,2021-08-19
4812,Cliente04812,cliente04812@example.com,Rosario,2021-03-05
4813,Cliente04813,cliente04813@example.com,Mendoza,2021-02-04
4814,Cliente04814,cliente04814@example.com,CABA,2022-01-11
4815,Cliente04815,cliente04815@example.com,San Luis,2020-07-27
4816,Cliente04816,cliente04816@example.com,Rosario,2022-02-10
4817,Cliente04817,cliente04817@example.com,Neuquén,2023-10-23
4818,Cliente04818,cliente04818@example.com,Rosario,2020-04-25
4819,Cliente04819,cliente04819@example.com,Córdoba,2021-12-29
4820,Cliente04820,cliente04820@example.com,Santa Fe,2021-01-02
4821,Cliente04821,cliente04821@example.com,CABA,2020-08-28
4822,Cliente04822,cliente04822@example.com,Chubut,2023-08-24
4823,Cliente04823,cliente04823@example.com,Tucumán,2023-04-30
4824,Cliente04824,cliente04824@example.com,Neuquén,2020-10-31
4825,Cliente04825,cliente04825@example.com,Neuquén,2021-05-16
4826,Cliente04826,cliente04826@example.com,CABA,2020-08-31
4827,Cliente04827,cliente04827@example.com,Mendoza,2022-03-23
4828,Cliente04828,cliente04828@example.com,Santa Fe,2021-09-11
4829,Cliente04829,cliente04829@example.com,San Luis,2020-12-19
4830,Cliente04830,cliente04830@example.com,Neuquén,2023-11-17
4831,Cliente04831,cliente04831@example.com,Córdoba,2022-08-07
4832,Cliente04832,cliente04832@example.com,Neuquén,2021-07-17
4833,Cliente04833,cliente04833@example.com,Santa Fe,2022-01-22
4834,Cliente04834,cliente04834@example.com,CABA,2020-09-02
4835,Cliente04835,cliente04835@example.com,Córdoba,2020-06-18
4836,Cliente04836,cliente04836@example.com,Córdoba,2022-09-28
4837,Cliente04837,cliente04837@example.com,Chubut,2021-04-05
4838,Cliente04838,cliente04838@example.com,CABA,2023-04-16
4839,Cliente04839,cliente04839@example.com,San Luis,2023-03-18
4840,Cliente04840,cliente04840@example.com,Santa Fe,2021-07-14
4841,Cliente04841,cliente04841@example.com,Córdoba,2023-04-29
4842,Cliente04842,cliente04842@example.com,Rosario,2022-02-25
4843,Cliente04843,cliente04843@example.com,Santa Fe,2023-08-13
4844,Cliente04844,cliente04844@example.com,Neuquén,2021-09-03
4845,Cliente04845,cliente04845@example.com,San Luis,2020-09-13
4846,Cliente04846,cliente04846@example.com,Córdoba,2021-10-28
4847,Cliente04847,cliente04847@example.com,Córdoba,2023-01-05
4848,Cliente04848,cliente04848@example.com,Rosario,2022-04-10
4849,Cliente04849,cliente04849@example.com,CABA,2022-03-17
4850,Cliente04850,cliente04850@example.com,Chubut,2023-01-03
4851,Cliente04851,cliente04851@example.com,Chubut,2022-09-27
4852,Cliente04852,cliente04852@example.com,Córdoba,2022-11-28
4853,Cliente04853,cliente04853@example.com,San Luis,2023-01-08
4854,Cliente04854,cliente04854@example.com,Córdoba,2021-02-28
4855,Cliente04855,cliente04855@example.com,Córdoba,2021-01-05
4856,Cliente04856,cliente04856@example.com,San Luis,2023-11-24
4857,Cliente04857,cliente04857@example.com,Rosario,2020-01-11
4858,Cliente04858,cliente04858@example.com,Chubut,2022-07-04
4859,Cliente04859,cliente04859@example.com,Tucumán,2020-09-08
4860,Cliente04860,cliente04860@example.com,CABA,2020-09-20
4861,Cliente04861,cliente04861@example.com,San Luis,2021-02-26
4862,Cliente04862,cliente04862@example.com,Rosario,2020-06-28
4863,Cliente04863,cliente04863@example.com,Chubut,2021-06-09
4864,Cliente04864,cliente04864@example.com,CABA,2020-06-22
4865,Cliente04865,cliente04865@example.com,Córdoba,2022-11-02
4866,Cliente04866,cliente04866@example.com,Salta,2022-01-14
4867,Cliente04867,cliente04867@example.com,Chubut,2020-12-17
4868,Cliente04868,cliente04868@example.com,Neuquén,2023-09-09
4869,Cliente04869,cliente04869@example.com,CABA,2021-05-23
4870,Cliente04870,cliente04870@example.com,Salta,2020-04-04
4871,Cliente04871,cliente04871@example.com,Chubut,2021-08-23
4872,Cliente04872,cliente04872@example.com,Chubut,2022-06-30
4873,Cliente04873,cliente04873@example.com,Rosario,2023-03-27
4874,Cliente04874,cliente04874@example.com,Santa Fe,2023-11-24
4875,Cliente04875,cliente04875@example.com,Tucumán,2022-12-06
4876,Cliente04876,cliente04876@example.com,Tucumán,2023-05-26
4877,Cliente04877,cliente04877@example.com,Chubut,2022-11-11
4878,Cliente04878,cliente04878@example.com,Mendoza,2023-11-09
4879,Cliente04879,cliente04879@example.com,Córdoba,2023-09-19
4880,Cliente04880,cliente04880@example.com,CABA,2021-04-30
4881,Cliente04881,cliente04881@example.com,CABA,2021-01-20
4882,Cliente04882,cliente04882@example.com,Rosario,2021-09-05
4883,Cliente04883,cliente04883@example.com,Mendoza,2020-10-01
4884,Cliente04884,cliente04884@example.com,San Luis,2023-02-04
4885,Cliente04885,cliente04885@example.com,Mendoza,2023-04-26
4886,Cliente04886,cliente04886@example.com,Tucumán,2021-07-22
4887,Cliente04887,cliente04887@example.com,Rosario,2023-06-28
4888,Cliente04888,cliente04888@example.com,Neuquén,2020-06-01
4889,Cliente04889,cliente04889@example.com,Chubut,2021-06-06
4890,Cliente04890,cliente04890@example.com,Salta,2022-02-20
4891,Cliente04891,cliente04891@example.com,Rosario,2022-03-30
4892,Cliente04892,cliente04892@example.com,Santa Fe,2020-06-19
4893,Cliente04893,cliente04893@example.com,Salta,2023-10-17
4894,Cliente04894,cliente04894@example.com,Neuquén,2023-11-23
4895,Cliente04895,cliente04895@example.com,Rosario,2023-01-02
4896,Cliente04896,cliente04896@example.com,Mendoza,2020-05-24
4897,Cliente04897,cliente04897@example.com,Salta,2023-07-20
4898,Cliente04898,cliente04898@example.com,Mendoza,2022-02-01
4899,Cliente04899,cliente04899@example.com,San Luis,2023-09-08
4900,Cliente04900,cliente04900@example.com,Chubut,2023-05-23
4901,Cliente04901,cliente04901@example.com,Rosario,2022-05-09
4902,Cliente04902,cliente04902@example.com,Rosario,2021-10-09
4903,Cliente04903,cliente04903@example.com,Neuquén,2022-02-15
4904,Cliente04904,cliente04904@example.com,CABA,2023-05-21
4905,Cliente04905,cliente04905@example.com,Mendoza,2020-06-07
4906,Cliente04906,cliente04906@example.com,Salta,2020-09-12
4907,Cliente04907,cliente04907@example.com,Chubut,2020-08-13
4908,Cliente04908,cliente04908@example.com,Chubut,2022-04-13
4909,Cliente04909,cliente04909@example.com,Córdoba,2021-11-05
4910,Cliente04910,cliente04910@example.com,Córdoba,2022-01-13
4911,Cliente04911,cliente04911@example.com,Tucumán,2021-07-13
4912,Cliente04912,cliente04912@example.com,Rosario,2021-04-07
4913,Cliente04913,cliente04913@example.com,Salta,2020-01-21
4914,Cliente04914,cliente04914@example.com,Córdoba,2022-02-11
4915,Cliente04915,cliente04915@example.com,Mendoza,2022-02-14
4916,Cliente04916,cliente04916@example.com,Córdoba,2020-09-09
4917,Cliente04917,cliente04917@example.com,Rosario,2022-12-14
4918,Cliente04918,cliente04918@example.com,Salta,2023-04-20
4919,Cliente04919,cliente04919@example.com,Santa Fe,2020-07-14
4920,Cliente04920,cliente04920@example.com,Chubut,2021-12-15
4921,Cliente04921,cliente04921@example.com,San Luis,2021-07-31
4922,Cliente04922,cliente04922@example.com,Chubut,2021-07-09
4923,Cliente04923,cliente04923@example.com,San Luis,2020-07-21
4924,Cliente04924,cliente04924@example.com,CABA,2020-12-15
4925,Cliente04925,cliente04925@example.com,Tucumán,2022-03-08
4926,Cliente04926,cliente04926@example.com,Rosario,2021-12-07
4927,Cliente04927,cliente04927@example.com,Chubut,2023-02-03
4928,Cliente04928,cliente04928@example.com,San Luis,2022-04-04
4929,Cliente04929,cliente04929@example.com,Santa Fe,2023-04-28
4930,Cliente04930,cliente04930@example.com,Rosario,2021-06-14
4931,Cliente04931,cliente04931@example.com,CABA,2023-11-07
4932,Cliente04932,cliente04932@example.com,Chubut,2023-12-31
4933,Cliente04933,cliente04933@example.com,Rosario,2023-09-08
4934,Cliente04934,cliente04934@example.com,Rosario,2020-10-19
4935,Cliente04935,cliente04935@example.com,Neuquén,2023-03-08
4936,Cliente04936,cliente04936@example.com,Salta,2020-04-18
4937,Cliente04937,cliente04937@example.com,Tucumán,2023-12-19
4938,Cliente04938,cliente04938@example.com,Mendoza,2023-10-20
4939,Cliente04939,cliente04939@example.com,San Luis,2022-05-06
4940,Cliente04940,cliente04940@example.com,Santa Fe,2021-01-09
4941,Cliente04941,cliente04941@example.com,Santa Fe,2021-12-25
4942,Cliente04942,cliente04942@example.com,Santa Fe,2022-10-25
4943,Cliente04943,cliente04943@example.com,Salta,2021-07-18
4944,Cliente04944,cliente04944@example.com,Neuquén,2022-12-02
4945,Cliente04945,cliente04945@example.com,Mendoza,2021-09-17
4946,Cliente04946,cliente04946@example.com,Córdoba,2021-09-17
4947,Cliente04947,cliente04947@example.com,Neuquén,2021-10-02
4948,Cliente04948,cliente04948@example.com,Córdoba,2023-07-23
4949,Cliente04949,cliente04949@example.com,Córdoba,2020-06-06
4950,Cliente04950,cliente04950@example.com,Mendoza,2020-07-10
4951,Cliente04951,cliente04951@example.com,Rosario,2023-03-24
4952,Cliente04952,cliente04952@example.com,CABA,2020-06-22
4953,Cliente04953,cliente04953@example.com,Salta,2023-02-08
4954,Cliente04954,cliente04954@example.com,Santa Fe,2020-01-22
4955,Cliente04955,cliente04955@example.com,Neuquén,2023-10-18
4956,Cliente04956,cliente04956@example.com,Chubut,2020-10-06
4957,Cliente04957,cliente04957@example.com,Santa Fe,2022-10-16
4958,Cliente04958,cliente04958@example.com,Chubut,2023-11-04
4959,Cliente04959,cliente04959@example.com,Chubut,2023-11-30
4960,Cliente04960,cliente04960@example.com,Córdoba,2022-04-10
4961,Cliente04961,cliente04961@example.com,CABA,2023-06-16
4962,Cliente04962,cliente04962@example.com,Mendoza,2020-01-15
4963,Cliente04963,cliente04963@example.com,Neuquén,2023-12-09
4964,Cliente04964,cliente04964@example.com,Chubut,2021-12-07
4965,Cliente04965,cliente04965@example.com,Mendoza,2023-09-16
4966,Cliente04966,cliente04966@example.com,Chubut,2023-11-01
4967,Cliente04967,cliente04967@example.com,San Luis,2020-03-27
4968,Cliente04968,cliente04968@example.com,San Luis,2022-07-07
4969,Cliente04969,cliente04969@example.com,Rosario,2023-10-13
4970,Cliente04970,cliente04970@example.com,Chubut,2021-04-05
4971,Cliente04971,cliente04971@example.com,Rosario,2020-06-02
4972,Cliente04972,cliente04972@example.com,Tucumán,2020-09-30
4973,Cliente04973,cliente04973@example.com,Chubut,2021-12-24
4974,Cliente04974,cliente04974@example.com,CABA,2022-05-15
4975,Cliente04975,cliente04975@example.com,Santa Fe,2022-02-15
4976,Cliente04976,cliente04976@example.com,Rosario,2022-02-03
4977,Cliente04977,cliente04977@example.com,Córdoba,2021-11-23
4978,Cliente04978,cliente04978@example.com,Mendoza,2023-01-09
4979,Cliente04979,cliente04979@example.com,Córdoba,2021-08-17
4980,Cliente04980,cliente04980@example.com,Salta,2022-09-16
4981,Cliente04981,cliente04981@example.com,Salta,2021-06-26
4982,Cliente04982,cliente04982@example.com,Mendoza,2020-01-05
4983,Cliente04983,cliente04983@example.com,San Luis,2022-03-17
4984,Cliente04984,cliente04984@example.com,Mendoza,2021-09-16
4985,Cliente04985,cliente04985@example.com,Chubut,2020-03-13
4986,Cliente04986,cliente04986@example.com,Santa Fe,2023-06-19
4987,Cliente04987,cliente04987@example.com,Santa Fe,2020-04-27
4988,Cliente04988,cliente04988@example.com,Tucumán,2020-01-13
4989,Cliente04989,cliente04989@example.com,San Luis,2022-07-31
4990,Cliente04990,cliente04990@example.com,Tucumán,2021-09-03
4991,Cliente04991,cliente04991@example.com,Tucumán,2020-08-07
4992,Cliente04992,cliente04992@example.com,CABA,2021-12-17
4993,Cliente04993,cliente04993@example.com,Rosario,2022-04-03
4994,Cliente04994,cliente04994@example.com,Tucumán,2020-01-19
4995,Cliente04995,cliente04995@example.com,Córdoba,2022-06-01
4996,Cliente04996,cliente04996@example.com,Santa Fe,2021-02-08
4997,Cliente04997,cliente04997@example.com,Córdoba,2022-12-19
4998,Cliente04998,cliente04998@example.com,Chubut,2020-11-10
4999,Cliente04999,cliente04999@example.com,Neuquén,2020-09-10
5000,Cliente05000,cliente05000@example.com,Santa Fe,2020-01-15
5001,Cliente05001,cliente05001@example.com,Rosario,2023-09-06
5002,Cliente05002,cliente05002@example.com,Salta,2021-04-08
5003,Cliente05003,cliente05003@example.com,Santa Fe,2022-03-20
5004,Cliente05004,cliente05004@example.com,Tucumán,2021-09-04
